index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
0G-USDT,Altcoins,4,0.0878,0.1673,AL-1: Bybit available but not in components
1INCH-EUR,Altcoins,2,0.0745,0.0772,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
1INCH-USD,Altcoins,4,0.0831,0.1395,AL-1: Bybit available but not in components
AAPL-USDT,TradFi,5,0.0864,0.2350,TF-1: dxFeed available but not in components
AAVE-EUR,Altcoins,4,0.2188,0.3953,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
AAVE-TRY,Altcoins,3,0.0332,0.0649,AL-1: Bybit available but not in components
AAVE-USD,Altcoins,4,0.0251,0.0425,AL-1: Bybit available but not in components
ACH-EUR,Altcoins,1,0.0088,0.0088,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ACH-USD,Altcoins,4,0.0785,0.1233,AL-1: Bybit available but not in components
ACT-TRY,Altcoins,1,0.0191,0.0210,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ADA-EUR,Topcoins,5,0.1807,0.3710,TC: ema_avg_deviation 0.18% ≥ 0.15%; TC: ema_max_deviation 0.37% ≥ 0.3%
ADA-TRY,Topcoins,2,0.1517,0.1929,TC: ema_avg_deviation 0.15% ≥ 0.15%; TC: only 2 components (need ≥5)
AERGO-EUR,Altcoins,2,0.2259,0.2673,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USD,Altcoins,2,0.2163,0.2547,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDC,Altcoins,2,0.2151,0.2283,AL-4: only 2 distinct exchanges (need ≥3)
AERGO-USDT,Altcoins,2,0.1964,0.2097,AL-4: only 2 distinct exchanges (need ≥3)
AEVO-EUR,Altcoins,1,0.0653,0.0653,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AEVO-USD,Altcoins,4,0.2425,0.5674,AL-1: Bybit available but not in components
AGLD-EUR,Altcoins,1,0.0157,0.0157,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AGLD-USD,Altcoins,5,0.1083,0.2223,AL-1: Bybit available but not in components
AIXBT-EUR,Altcoins,1,0.2922,0.2922,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ALGO-EUR,Altcoins,4,0.0391,0.0645,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
ALGO-USD,Altcoins,5,0.0556,0.1161,AL-1: Bybit available but not in components
ALLO-EUR,Altcoins,4,0.1854,0.2812,AL-1: Binance available but not in components
ALLO-TRY,Altcoins,4,0.1339,0.2401,AL-1: Binance available but not in components
ALLO-USD,Altcoins,4,0.1324,0.1882,AL-1: Binance available but not in components
ALLO-USDC,Altcoins,4,0.1398,0.1923,AL-1: Binance available but not in components
ALLO-USDT,Altcoins,4,0.1536,0.2192,AL-1: Binance available but not in components
AMD-USDT,TradFi,3,0.0269,0.0408,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
AMZN-USDT,TradFi,6,0.0385,0.0673,TF-1: dxFeed available but not in components
ANIME-EUR,Altcoins,3,0.1015,0.1738,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
APE-EUR,Altcoins,1,0.0200,0.0271,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
APE-USD,Altcoins,5,0.1856,0.3615,AL-1: Bybit available but not in components
APT-EUR,Altcoins,4,0.2153,0.2884,AL-1: Bybit available but not in components
APT-TRY,Altcoins,2,0.0447,0.0490,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
AR-EUR,Altcoins,1,0.0499,0.0499,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AR-USD,Altcoins,4,0.1092,0.1623,AL-1: Bybit available but not in components
ARB-EUR,Altcoins,3,0.0586,0.1065,AL-1: Bybit available but not in components
ARB-TRY,Altcoins,3,0.1542,0.1614,AL-1: Bybit available but not in components
ARG-EUR,Altcoins,2,0.1291,0.2378,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USD,Altcoins,2,0.0540,0.0598,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDC,Altcoins,2,0.1164,0.1286,AL-4: only 2 distinct exchanges (need ≥3)
ARG-USDT,Altcoins,2,0.0170,0.0209,AL-4: only 2 distinct exchanges (need ≥3)
ARKM-TRY,Altcoins,3,0.1608,0.1650,AL-1: Bybit available but not in components
ASP-USD,Altcoins,2,0.3192,0.4932,AL-4: only 2 distinct exchanges (need ≥3)
ASP-USDT,Altcoins,2,0.1867,0.2166,AL-4: only 2 distinct exchanges (need ≥3)
ASTER-TRY,Altcoins,1,0.0694,0.0697,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AT-USDT,Altcoins,4,0.1466,0.4201,AL-1: Binance available but not in components
ATOM-EUR,Altcoins,5,0.0573,0.2248,AL-1: Bybit available but not in components
AUCTION-EUR,Altcoins,1,0.0276,0.0276,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
AVAX-EUR,Altcoins,5,0.3890,1.1868,AL-1: Bybit available but not in components
AVAX-TRY,Altcoins,3,0.0956,0.1396,AL-1: Bybit available but not in components
AXS-EUR,Altcoins,2,0.1751,0.1793,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
AXS-USD,Altcoins,5,0.1827,0.4248,AL-1: Bybit available but not in components
AZTEC-USDT,Altcoins,3,0.1004,0.1243,AL-1: Bybit available but not in components
BABY-EUR,Altcoins,4,0.0765,0.1463,AL-1: Bybit available but not in components
BABY-USD,Altcoins,4,0.1548,0.2030,AL-1: Binance available but not in components
BABY-USDC,Altcoins,4,0.0788,0.1530,AL-1: Bybit available but not in components
BABYDOGE-EUR,Altcoins,4,0.2157,0.3274,AL-1: Binance available but not in components
BABYDOGE-USD,Altcoins,4,0.1655,0.1917,AL-1: Binance available but not in components
BABYDOGE-USDC,Altcoins,4,0.1977,0.2282,AL-1: Binance available but not in components
BABYDOGE-USDT,Altcoins,4,0.2408,0.3674,AL-1: Binance available but not in components
BARD-USDT,Altcoins,4,0.8071,0.9033,AL-5: ema_avg_deviation 0.81% > 0.5%
BAT-USD,Altcoins,4,0.1606,0.2293,AL-1: Bybit available but not in components
BCH-EUR,Topcoins,1,0.0152,0.0152,TC: only 1 components (need ≥5)
BCH-USDC,Topcoins,4,0.0281,0.0414,TC: only 4 components (need ≥5)
BEAT-USDT,Altcoins,4,0.5073,0.7089,AL-5: ema_avg_deviation 0.51% > 0.5%
BETH-ETH,Topcoins,4,0.0158,0.0237,TC: only 4 components (need ≥5)
BIGTIME-EUR,Altcoins,1,0.1359,0.1359,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BIGTIME-USD,Altcoins,4,0.1108,0.2557,AL-1: Binance available but not in components
BIO-USD,Altcoins,3,0.2842,0.3341,AL-1: OKX available but not in components
BNB-EUR,Altcoins,4,0.0396,0.0812,AL-1: Bybit available but not in components
BNT-EUR,Altcoins,2,0.0579,0.0714,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
BOME-EUR,Altcoins,0,0.1986,0.3057,AL-5: ema_avg_update_lag 1684s > 300s
BONK-EUR,Altcoins,1,0.0317,0.0317,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
BONK-TRY,Altcoins,3,0.1188,0.2021,AL-1: Bybit available but not in components
BONK-USD,Altcoins,4,0.0528,0.1001,AL-1: Bybit available but not in components
BRL1-BRL,Altcoins,1,0.1272,0.1368,AL-4: only 1 distinct exchanges (need ≥3)
BRL1-USDT,Altcoins,1,0.1031,0.1070,AL-4: only 1 distinct exchanges (need ≥3)
BTC-TRY,Topcoins,3,0.0706,0.1237,TC: only 3 components (need ≥5)
BTC-USD,Topcoins,4,0.0429,0.0581,TC: only 4 components (need ≥5)
BZ-USDT,TradFi,3,0.2054,0.2659,TF-1: dxFeed available but not in components
CAT-EUR,Altcoins,3,0.1089,0.2659,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USD,Altcoins,4,0.1184,0.2948,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDC,Altcoins,4,0.1894,0.2619,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CAT-USDT,Altcoins,4,0.1354,0.3219,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CC-TRY,Altcoins,3,0.0373,0.0495,AL-1: OKX available but not in components
CELO-EUR,Altcoins,1,0.2886,0.2886,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CELO-USD,Altcoins,3,0.1319,0.2662,AL-1: Bybit available but not in components
CELR-EUR,Altcoins,0,0.5339,0.5339,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.53% > 0.5%; AL-5: ema_avg_update_lag 1573s > 300s
CETUS-USD,Altcoins,3,0.2663,0.4324,AL-1: Binance available but not in components
CFG-EUR,Altcoins,1,0.1737,0.1737,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
CFG-TRY,Altcoins,4,0.2374,0.2948,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
CFG-USD,Altcoins,4,0.2341,0.4889,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
