index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
BCH-USDC,Binance,BCH/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BCH-USDC,OKX,BCH/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BCH-USDC,Bybit,BCH/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
BCH-USDC,Kucoin,BCH/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
BEAT-USDT,BingX,BEAT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
BEAT-USDT,Gate,BEAT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
BEAT-USDT,Binance_LINEAR_PERPETUAL,BEAT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
BEAT-USDT,Mxc,BEAT/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
BETH-ETH,OKX,ETH/USDT,2,ETH-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BETH-ETH,Binance,ETH/USDT,2,ETH-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BETH-ETH,Bybit,ETH/USDT,2,ETH-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
BETH-ETH,Kucoin,ETH/USDT,2,ETH-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
BICO-EUR,Binance,BICO/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
BICO-EUR,OKX,BICO/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
BICO-EUR,Gate,BICO/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
BICO-EUR,Bybit,BICO/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
BICO-USDC,Binance,BICO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BICO-USDC,Gate,BICO/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
BICO-USDC,OKX,BICO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
BICO-USDC,Bybit,BICO/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
BIGTIME-EUR,Binance,BIGTIME/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
BIGTIME-USD,Kucoin,BIGTIME/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
BIGTIME-USD,Gate,BIGTIME/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
BIGTIME-USD,OKX,BIGTIME/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
BIGTIME-USD,Coinbase,BIGTIME/USD,0,,0.273,3,1,0,,,,,,,,,,,TRUE
BIO-USD,Binance,BIO/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
BIO-USD,Gate,BIO/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
BIO-USD,Kucoin,BIO/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
BLUR-USD,Bybit,BLUR/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
BLUR-USD,OKX,BLUR/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
BLUR-USD,Binance,BLUR/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
BLUR-USD,Gate,BLUR/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
BLUR-USDC,OKX,BLUR/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
BLUR-USDC,Bybit,BLUR/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
BLUR-USDC,Binance,BLUR/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
BLUR-USDC,Gate,BLUR/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
BLUR-USDC,Kucoin,BLUR/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
BNB-EUR,OKX,BNB/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
BNB-EUR,Bitvavo,BNB/EUR,0,,0.154,2,1,0,,,,,,,,,,,TRUE
BNB-EUR,Binance,BNB/EUR,0,,0.308,4,1,0,,,,,,,,,,,TRUE
BNB-EUR,Kraken,BNB/EUR,0,,0.231,3,1,0,,,,,,,,,,,TRUE
BNT-EUR,Mxc,BNT/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
BNT-USD,Gate,BNT/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
BNT-USD,OKX,BNT/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
BNT-USD,Binance,BNT/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
BNT-USDC,Binance,BNT/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
BNT-USDC,Gate,BNT/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
BNT-USDC,Mxc,BNT/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
BNT-USDT,OKX,BNT/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
BNT-USDT,Binance,BNT/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
BNT-USDT,Mxc,BNT/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
BNT-USDT,Gate,BNT/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
BONK-EUR,Bybit,BONK/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
BONK-TRY,Binance,BONK/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
BONK-TRY,BTCTurk,BONK/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
BONK-TRY,OKX,BONK/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
BONK-USD,Gate,BONK/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
BONK-USD,OKX,BONK/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
BONK-USD,Kucoin,BONK/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
BONK-USD,Binance,BONK/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
BRL1-BRL,OKX,BRL1/USDT,1,USDT-BRL,1.0,4,1,0,,,,,,,,,,,TRUE
BRL1-USDT,OKX,BRL1/USDT,0,,1.0,4,1,0,,,,,,,,,,,TRUE
BTC-TRY,OKX,BTC/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
BTC-TRY,BTCTurk,BTC/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
BTC-TRY,Binance,BTC/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
BTC-USD,Kraken,BTC/USD,0,,0.273,3,1,0,,,,,,,,,,,TRUE
BTC-USD,Bitstamp,BTC/USD,0,,0.182,2,1,0,,,,,,,,,,,TRUE
BTC-USD,Crypto,BTC/USD,0,,0.273,3,1,0,,,,,,,,,,,TRUE
BTC-USD,Coinbase,BTC/USD,0,,0.273,3,1,0,,,,,,,,,,,TRUE
BZ-USDT,Hyperliquid_LINEAR_PERPETUAL,BRENTOIL/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
BZ-USDT,OKX_PERPETUAL,BZ-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
BZ-USDT,Pyth_Front,BRENTOIL/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
CAT-EUR,Gate,CAT/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
CAT-EUR,Mxc,CAT/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
CAT-EUR,Kucoin,CAT/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
CAT-USD,Gate,CAT/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CAT-USD,Mxc,CAT/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CAT-USD,Kucoin,CAT/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CAT-USD,OKX,CAT/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CAT-USDC,Gate,CAT/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CAT-USDC,Mxc,CAT/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CAT-USDC,Kucoin,CAT/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CAT-USDC,OKX,CAT/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
CAT-USDT,Gate,CAT/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CAT-USDT,Mxc,CAT/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CAT-USDT,Kucoin,CAT/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CAT-USDT,OKX,CAT/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
CC-TRY,Gate,CC/USDT,1,USDT-TRY,0.286,2,1,0,,,,,,,,,,,TRUE
CC-TRY,Kucoin,CC/USDT,1,USDT-TRY,0.286,2,1,0,,,,,,,,,,,TRUE
CC-TRY,Bybit,CC/USDT,1,USDT-TRY,0.429,3,1,0,,,,,,,,,,,TRUE
CELO-EUR,Bybit,CELO/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
CELO-USD,Kucoin,CELO/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CELO-USD,OKX,CELO/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CELO-USD,Binance,CELO/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CELO-USDC,Binance,CELO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CELO-USDC,OKX,CELO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
CELO-USDC,Bybit,CELO/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
CELO-USDC,Kucoin,CELO/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
CELO-USDT,OKX,CELO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CELO-USDT,Kucoin,CELO/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
CELO-USDT,Binance,CELO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
CELO-USDT,Bybit,CELO/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
CELR-EUR,Mxc,CELR/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
CELR-USD,Binance,CELR/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
CELR-USD,Gate,CELR/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
CELR-USDC,Mxc,CELR/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
CELR-USDC,Binance,CELR/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
CELR-USDC,Gate,CELR/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
CELR-USDT,Gate,CELR/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
CELR-USDT,Mxc,CELR/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
CELR-USDT,Binance,CELR/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
CETUS-USD,Gate,CETUS/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
CETUS-USD,OKX,CETUS/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
CETUS-USD,Kucoin,CETUS/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
CFG-EUR,OKX,CFG/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
CFG-TRY,OKX,CFG/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
CFG-TRY,BingX,CFG/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-TRY,Gate,CFG/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-TRY,Kucoin,CFG/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USD,Gate,CFG/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USD,Kucoin,CFG/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USD,OKX,CFG/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CFG-USD,BingX,CFG/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDC,BingX,CFG/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDC,OKX,CFG/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
CFG-USDC,Gate,CFG/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDC,Kucoin,CFG/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDT,BingX,CFG/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDT,Gate,CFG/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDT,Kucoin,CFG/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CFG-USDT,OKX,CFG/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
CHZ-EUR,OKX,CHZ/EUR,0,,0.4,4,1,0,,,,,,,,,,,TRUE
CHZ-EUR,Kraken,CHZ/EUR,0,,0.3,3,1,0,,,,,,,,,,,TRUE
CHZ-EUR,Coinbase,CHZ/EUR,0,,0.3,3,1,0,,,,,,,,,,,TRUE
CHZ-TRY,Binance,CHZ/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
CHZ-TRY,Hitbtc,CHZ/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
CHZ-TRY,OKX,CHZ/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
CHZ-USD,Coinbase,CHZ/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
CHZ-USD,OKX,CHZ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
CHZ-USD,Binance,CHZ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
CHZ-USD,Hitbtc,CHZ/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
CITY-USD,Bitmart,CITY/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CITY-USD,OKX,CITY/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CITY-USD,Binance,CITY/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CITY-USDT,Binance,CITY/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
CITY-USDT,Bybit,CITY/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
CITY-USDT,OKX,CITY/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
CL-USDT,Pyth_Front,CL/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
CL-USDT,Hyperliquid_LINEAR_PERPETUAL,CL/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
CL-USDT,OKX_PERPETUAL,CL-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Ondo_TICKER,COIN/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Pyth,COIN/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Binance_LINEAR_INDEX,COIN/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Bitmart,COINX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,Binance_LINEAR_PERPETUAL,COIN/USDT,0,,0.15,2,1,0,,,,,,,,,,,TRUE
COIN-USDT,OKX_PERPETUAL,COIN-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.15,2,1,0,,,,,,,,,,,TRUE
COMP-EUR,Bitvavo,COMP/EUR,0,,0.222,2,1,0,,,,,,,,,,,TRUE
COMP-EUR,OKX,COMP/EUR,0,,0.444,4,1,0,,,,,,,,,,,TRUE
COMP-EUR,Kraken,COMP/EUR,0,,0.333,3,1,0,,,,,,,,,,,TRUE
COMP-USD,OKX,COMP/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
COMP-USD,Gate,COMP/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
COMP-USD,Bybit,COMP/USDT,1,USDT-USD,0.25,3,1,0,,,,,,,,,,,TRUE
COMP-USD,Coinbase,COMP/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Ondo_TICKER,CRCL/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Pyth,CRCL/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Binance_LINEAR_INDEX,CRCL/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Bitmart,CRCLX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,Binance_LINEAR_PERPETUAL,CRCL/USDT,0,,0.15,2,1,0,,,,,,,,,,,TRUE
CRCL-USDT,OKX_PERPETUAL,CRCL-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.15,2,1,0,,,,,,,,,,,TRUE
CRV-EUR,Coinbase,CRV/EUR,0,,0.25,3,1,0,,,,,,,,,,,TRUE
CRV-EUR,OKX,CRV/EUR,0,,0.333,4,1,0,,,,,,,,,,,TRUE
CRV-EUR,Kraken,CRV/EUR,0,,0.25,3,1,0,,,,,,,,,,,TRUE
CRV-EUR,Bitvavo,CRV/EUR,0,,0.167,2,1,0,,,,,,,,,,,TRUE
CSPR-EUR,Bybit,CSPR/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
CSPR-USD,OKX,CSPR/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
CSPR-USD,Gate,CSPR/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CSPR-USD,Mxc,CSPR/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CSPR-USD,Kucoin,CSPR/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
CTC-EUR,Gate,CTC/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-EUR,Bybit,CTC/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
CTC-EUR,OKX,CTC/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
CTC-EUR,Kucoin,CTC/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USD,Gate,CTC/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USD,OKX,CTC/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
CTC-USD,Bybit,CTC/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
CTC-USD,Kucoin,CTC/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USDC,OKX,CTC/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
CTC-USDC,Bybit,CTC/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
CTC-USDC,Gate,CTC/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
CTC-USDC,Kucoin,CTC/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
DAI-TRY,Bybit,DAI/USDT,1,USDT-TRY,0.3,3,1,0,,,,,,,,,,,TRUE
DAI-TRY,Kraken,DAI/USDT,1,USDT-TRY,0.3,3,1,0,,,,,,,,,,,TRUE
DAI-TRY,OKX,DAI/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
DAI-USD,OKX,DAI/USDT,1,USDT-USD,0.444,4,1,0,,,,,,,,,,,TRUE
DAI-USD,Bybit,DAI/USDT,1,USDT-USD,0.333,3,1,0,,,,,,,,,,,TRUE
DAI-USD,Bitmart,DAI/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
DAI-USDT,OKX,DAI/USDT,0,,0.571,4,1,0,,,,,,,,,,,TRUE
DAI-USDT,Bybit,DAI/USDT,0,,0.429,3,1,0,,,,,,,,,,,TRUE
DEGEN-USD,BingX,DEGEN/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USD,Kucoin,DEGEN/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USD,OKX,DEGEN/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
DEGEN-USD,Bybit,DEGEN/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
DEGEN-USD,Gate,DEGEN/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,BingX,DEGEN/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,Kucoin,DEGEN/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,OKX,DEGEN/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,Bybit,DEGEN/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,Gate,DEGEN/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
DGB-EUR,OKX,DGB/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-EUR,Binance,DGB/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-EUR,Bybit,DGB/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
DGB-EUR,Kucoin,DGB/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
DGB-USDC,Binance,DGB/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USDC,Kucoin,DGB/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
DGB-USDC,OKX,DGB/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USDC,Bybit,DGB/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
DGB-USDT,OKX,DGB/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USDT,Binance,DGB/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USDT,Bybit,DGB/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
DGB-USDT,Kucoin,DGB/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
DOGE-EUR,Bitstamp,DOGE/EUR,0,,0.125,2,1,0,,,,,,,,,,,TRUE
DOGE-EUR,Bybit,DOGE/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
DOGE-EUR,Coinbase,DOGE/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
DOGE-EUR,OKX,DOGE/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-EUR,Binance,DOGE/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-TRY,OKX,DOGE/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
DOGE-TRY,Binance,DOGE/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
DOGE-TRY,BTCTurk,DOGE/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
DOOD-USDC,Gate,DOOD/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-USDC,Bitget,DOOD/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-USDC,OKX,DOOD/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
DOOD-USDC,Bybit,DOOD/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
DOOD-USDT,OKX,DOOD/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
DOOD-USDT,Bybit,DOOD/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
DOOD-USDT,Gate,DOOD/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-USDT,Bitget,DOOD/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
DORA-USDT,OKX,DORA/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
DORA-USDT,Gate,DORA/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
DOT-EUR,OKX,DOT/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
DOT-EUR,Binance,DOT/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
DOT-EUR,Gate,DOT/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
DOT-EUR,Kucoin,DOT/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
DOT-TRY,OKX,DOT/USDT,1,USDT-TRY,0.571,4,1,0,,,,,,,,,,,TRUE
DOT-TRY,Bybit,DOT/USDT,1,USDT-TRY,0.429,3,1,0,,,,,,,,,,,TRUE
DOT-USDC,Bybit,DOT/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
DOT-USDC,OKX,DOT/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DOT-USDC,Binance,DOT/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DOT-USDC,Gate,DOT/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
DYDX-USDC,OKX,DYDX/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
DYDX-USDC,Binance,DYDX/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
DYDX-USDC,Gate,DYDX/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
DYDX-USDC,Kucoin,DYDX/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
DYDX-USDC,Bybit,DYDX/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
EGLD-EUR,Binance,EGLD/EUR,0,,0.364,4,1,0,,,,,,,,,,,TRUE
