index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
IOST-USDT,Altcoins,4,0.1219,0.2147,AL-5: ema_avg_update_lag 635s > 300s
IOTA-EUR,Altcoins,1,0.1007,0.1007,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 342s > 300s
IOTA-USD,Altcoins,3,0.2162,0.3480,AL-5: ema_avg_update_lag 613s > 300s
IOTA-USDC,Altcoins,4,0.2476,0.3482,AL-5: ema_avg_update_lag 535s > 300s
IOTA-USDT,Altcoins,4,0.2834,0.3903,AL-5: ema_avg_update_lag 474s > 300s
IP-EUR,Altcoins,4,0.2061,0.2998,AL-5: ema_avg_update_lag 341s > 300s
IP-TRY,Altcoins,4,0.2214,0.2958,AL-5: ema_avg_update_lag 320s > 300s
IP-USD,Altcoins,4,0.2881,0.3653,AL-5: ema_avg_update_lag 348s > 300s
IP-USDC,Altcoins,4,0.1520,0.2413,AL-5: ema_avg_update_lag 319s > 300s
IP-USDT,Altcoins,4,0.1862,0.2503,AL-5: ema_avg_update_lag 302s > 300s
J-USDT,Altcoins,1,0.0627,0.0736,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 785s > 300s
JITOSOL-USDT,Altcoins,2,0.1479,0.2130,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 565s > 300s
JOE-EUR,Altcoins,1,0.1434,0.1434,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
JOE-USD,Altcoins,3,0.2111,0.3231,AL-5: ema_avg_update_lag 636s > 300s
JOE-USDC,Altcoins,4,0.2474,0.4171,AL-5: ema_avg_update_lag 482s > 300s
JOE-USDT,Altcoins,4,0.2125,0.3455,AL-5: ema_avg_update_lag 511s > 300s
JTO-EUR,Altcoins,1,0.1539,0.1709,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1987s > 300s
JTO-USD,Altcoins,4,0.1402,0.2442,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 469s > 300s
JTO-USDC,Altcoins,5,0.2802,0.4895,AL-5: ema_avg_update_lag 476s > 300s
JTO-USDT,Altcoins,5,0.1760,0.3513,AL-5: ema_avg_update_lag 412s > 300s
JUP-EUR,Altcoins,5,0.1233,0.1945,AL-5: ema_avg_update_lag 342s > 300s
JUP-TRY,Altcoins,5,0.1286,0.1811,AL-5: ema_avg_update_lag 320s > 300s
JUP-USD,Altcoins,5,0.1520,0.2118,AL-5: ema_avg_update_lag 331s > 300s
JUP-USDC,Altcoins,5,0.1404,0.2207,AL-5: ema_avg_update_lag 356s > 300s
JUP-USDT,Altcoins,5,0.1659,0.2265,AL-5: ema_avg_update_lag 308s > 300s
KAIA-EUR,Altcoins,4,0.1051,0.2028,AL-5: ema_avg_update_lag 566s > 300s
KAIA-USD,Altcoins,4,0.1025,0.1747,AL-5: ema_avg_update_lag 474s > 300s
KAIA-USDC,Altcoins,4,0.1421,0.2339,AL-5: ema_avg_update_lag 562s > 300s
KAIA-USDT,Altcoins,4,0.1082,0.1862,AL-5: ema_avg_update_lag 481s > 300s
KAITO-EUR,Altcoins,4,0.1628,0.2474,AL-5: ema_avg_update_lag 372s > 300s
KAITO-USD,Altcoins,4,0.1571,0.2340,AL-5: ema_avg_update_lag 390s > 300s
KAITO-USDC,Altcoins,4,0.1450,0.2311,AL-5: ema_avg_update_lag 394s > 300s
KAITO-USDT,Altcoins,4,0.1722,0.2705,AL-5: ema_avg_update_lag 331s > 300s
KAT-TRY,Altcoins,5,0.1911,0.2697,AL-5: ema_avg_update_lag 356s > 300s
KGEN-USDT,Altcoins,5,0.2279,0.4133,AL-5: ema_avg_update_lag 373s > 300s
KITE-EUR,Altcoins,4,0.3192,0.4259,AL-5: ema_avg_update_lag 337s > 300s
KITE-USDC,Altcoins,4,0.2996,0.3692,AL-5: ema_avg_update_lag 327s > 300s
KMNO-EUR,Altcoins,4,0.1824,0.2672,AL-5: ema_avg_update_lag 462s > 300s
KMNO-USD,Altcoins,4,0.2072,0.2957,AL-5: ema_avg_update_lag 408s > 300s
KMNO-USDC,Altcoins,4,0.1940,0.2981,AL-5: ema_avg_update_lag 461s > 300s
KMNO-USDT,Altcoins,4,0.1728,0.3004,AL-5: ema_avg_update_lag 373s > 300s
KNC-EUR,Altcoins,1,0.2046,0.2046,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 322s > 300s
KNC-USD,Altcoins,4,0.2040,0.3371,AL-5: ema_avg_update_lag 383s > 300s
KNC-USDC,Altcoins,4,0.2159,0.3491,AL-5: ema_avg_update_lag 428s > 300s
KNC-USDT,Altcoins,4,0.2104,0.3266,AL-5: ema_avg_update_lag 357s > 300s
KSM-EUR,Altcoins,3,0.1702,0.3217,AL-5: ema_avg_update_lag 762s > 300s
KSM-USD,Altcoins,3,0.1757,0.2853,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 759s > 300s
KSM-USDC,Altcoins,3,0.2021,0.3889,AL-5: ema_avg_update_lag 714s > 300s
KSM-USDT,Altcoins,3,0.1858,0.3433,AL-5: ema_avg_update_lag 678s > 300s
LA-USDT,Altcoins,5,0.1938,0.3359,AL-1: Binance available but not in components
LAB-USDT,Altcoins,5,0.2802,0.5300,AL-5: ema_avg_update_lag 302s > 300s
LAT-USD,Altcoins,3,0.1664,0.2805,AL-5: ema_avg_update_lag 495s > 300s
LAT-USDT,Altcoins,4,0.2085,0.3661,AL-5: ema_avg_update_lag 379s > 300s
LAYER-EUR,Altcoins,1,0.0584,0.0584,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 738s > 300s
LAYER-TRY,Altcoins,5,0.1343,0.2894,AL-5: ema_avg_update_lag 597s > 300s
LAYER-USD,Altcoins,5,0.1403,0.2469,AL-5: ema_avg_update_lag 613s > 300s
LAYER-USDC,Altcoins,5,0.1329,0.2344,AL-5: ema_avg_update_lag 671s > 300s
LAYER-USDT,Altcoins,5,0.1666,0.3484,AL-5: ema_avg_update_lag 595s > 300s
LDO-EUR,Altcoins,3,0.2496,0.4043,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1203s > 300s
LDO-USD,Altcoins,5,0.1942,0.2889,AL-5: ema_avg_update_lag 418s > 300s
LDO-USDC,Altcoins,5,0.2149,0.2921,AL-5: ema_avg_update_lag 368s > 300s
LDO-USDT,Altcoins,5,0.1820,0.2653,AL-5: ema_avg_update_lag 300s > 300s
LEO-EUR,Altcoins,2,0.0522,0.0598,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 551s > 300s
LEO-USD,Altcoins,2,0.0532,0.0634,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 584s > 300s
LEO-USDC,Altcoins,2,0.0527,0.0632,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 594s > 300s
LEO-USDT,Altcoins,2,0.0645,0.0886,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 615s > 300s
LINEA-EUR,Altcoins,5,0.1434,0.2649,AL-5: ema_avg_update_lag 407s > 300s
LINEA-TRY,Altcoins,1,0.1822,0.2651,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 740s > 300s
LINEA-USD,Altcoins,5,0.1208,0.2047,AL-5: ema_avg_update_lag 355s > 300s
LINEA-USDC,Altcoins,5,0.1272,0.2606,AL-5: ema_avg_update_lag 420s > 300s
LINEA-USDT,Altcoins,5,0.1423,0.2281,AL-5: ema_avg_update_lag 351s > 300s
LINK-EUR,Topcoins,5,0.1581,0.3262,TC: ema_avg_deviation 0.16% ≥ 0.15%; TC: ema_max_deviation 0.33% ≥ 0.3%
LINK-USDC,Topcoins,4,0.1171,0.1479,TC: only 4 components (need ≥5)
LIT-TRY,Altcoins,3,0.1318,0.1796,AL-5: ema_avg_update_lag 315s > 300s
LIT-USDT,Altcoins,3,0.2083,0.2660,AL-5: ema_avg_update_lag 316s > 300s
LPT-EUR,Altcoins,1,0.1425,0.1425,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 336s > 300s
LPT-USD,Altcoins,3,0.2021,0.3073,AL-5: ema_avg_update_lag 491s > 300s
LPT-USDC,Altcoins,3,0.1419,0.2422,AL-5: ema_avg_update_lag 545s > 300s
LPT-USDT,Altcoins,3,0.1565,0.2961,AL-5: ema_avg_update_lag 476s > 300s
LQTY-EUR,Altcoins,4,0.1014,0.1783,AL-5: ema_avg_update_lag 567s > 300s
LQTY-USD,Altcoins,4,0.1057,0.1783,AL-5: ema_avg_update_lag 554s > 300s
LQTY-USDC,Altcoins,4,0.1049,0.1797,AL-5: ema_avg_update_lag 565s > 300s
LQTY-USDT,Altcoins,4,0.1136,0.2031,AL-5: ema_avg_update_lag 511s > 300s
LRC-EUR,Altcoins,1,0.1764,0.1764,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 370s > 300s
LRC-USD,Altcoins,4,0.4418,0.9322,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 571s > 300s
LRC-USDC,Altcoins,5,0.3759,0.8653,AL-5: ema_avg_update_lag 388s > 300s
LRC-USDT,Altcoins,5,0.3955,0.9071,AL-5: ema_avg_update_lag 344s > 300s
LSK-EUR,Altcoins,1,0.0949,0.0949,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 628s > 300s
LSK-USD,Altcoins,3,0.1846,0.2962,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 616s > 300s
LSK-USDC,Altcoins,4,0.1828,0.3483,AL-5: ema_avg_update_lag 920s > 300s
LSK-USDT,Altcoins,5,0.1862,0.3775,AL-5: ema_avg_update_lag 911s > 300s
LTC-USD,Topcoins,4,0.0789,0.1003,TC: only 4 components (need ≥5)
LTC-USD_UM,Topcoins,0,0.0000,0.0000,TC: only 0 components (need ≥5)
LUNA-EUR,Altcoins,4,0.0965,0.1562,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 445s > 300s
LUNA-TRY,Altcoins,2,0.1058,0.1305,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 419s > 300s
LUNA-USD,Altcoins,4,0.1051,0.1777,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 402s > 300s
LUNA-USDC,Altcoins,4,0.1264,0.2000,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 395s > 300s
LUNA-USDT,Altcoins,4,0.1340,0.2435,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 387s > 300s
MAGIC-EUR,Altcoins,1,0.0819,0.0819,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 340s > 300s
MAGIC-TRY,Altcoins,3,0.1132,0.1947,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 510s > 300s
MAGIC-USD,Altcoins,3,0.1543,0.2979,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 608s > 300s
MAGIC-USDC,Altcoins,5,0.1316,0.2379,AL-5: ema_avg_update_lag 484s > 300s
MAGIC-USDT,Altcoins,4,0.1438,0.2998,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 422s > 300s
MAJOR-USD,Altcoins,5,0.2579,0.4336,AL-5: ema_avg_update_lag 677s > 300s
MAJOR-USDT,Altcoins,5,0.2869,0.5251,AL-5: ema_avg_update_lag 653s > 300s
MANA-EUR,Altcoins,2,0.2562,0.3622,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1363s > 300s
MANA-USD,Altcoins,5,0.1177,0.2155,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 386s > 300s
MANA-USDC,Altcoins,5,0.1522,0.2419,AL-5: ema_avg_update_lag 407s > 300s
MANA-USDT,Altcoins,5,0.1461,0.2562,AL-5: ema_avg_update_lag 336s > 300s
MASK-EUR,Altcoins,1,0.1338,0.1338,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 343s > 300s
MASK-USD,Altcoins,3,0.1632,0.3099,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 677s > 300s
MASK-USDC,Altcoins,5,0.1812,0.3348,AL-5: ema_avg_update_lag 531s > 300s
MASK-USDT,Altcoins,5,0.1305,0.2119,AL-5: ema_avg_update_lag 546s > 300s
ME-EUR,Altcoins,1,0.0872,0.0872,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 436s > 300s
ME-USD,Altcoins,4,0.1178,0.1877,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 436s > 300s
ME-USDC,Altcoins,5,0.1080,0.1748,AL-5: ema_avg_update_lag 424s > 300s
ME-USDT,Altcoins,5,0.1371,0.2311,AL-5: ema_avg_update_lag 383s > 300s
MEME-EUR,Altcoins,4,0.1283,0.2437,AL-5: ema_avg_update_lag 433s > 300s
MEME-USD,Altcoins,4,0.2527,0.3396,AL-5: ema_avg_update_lag 461s > 300s
MEME-USDC,Altcoins,4,0.1872,0.2534,AL-5: ema_avg_update_lag 432s > 300s
MEME-USDT,Altcoins,4,0.1815,0.3001,AL-5: ema_avg_update_lag 401s > 300s
MENGO-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
MENGO-USD,Altcoins,2,0.2914,0.3721,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 563s > 300s
MENGO-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
MENGO-USDT,Altcoins,2,0.3029,0.3766,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 496s > 300s
MERL-EUR,Altcoins,2,0.2312,0.2979,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 334s > 300s
MERL-TRY,Altcoins,3,0.2053,0.2746,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 336s > 300s
MERL-USD,Altcoins,3,0.1991,0.2859,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 318s > 300s
MERL-USDC,Altcoins,3,0.2414,0.3576,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 330s > 300s
MERL-USDT,Altcoins,3,0.2345,0.3436,AL-1: Bybit available but not in components
MET-USD,Altcoins,3,0.1843,0.2931,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 483s > 300s
MET-USDT,Altcoins,3,0.2056,0.3039,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 467s > 300s
META-USDT,TradFi,5,0.1499,0.2848,TF-1: dxFeed available but not in components
METIS-EUR,Altcoins,1,0.0974,0.0974,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 722s > 300s
METIS-USD,Altcoins,4,0.2144,0.3132,AL-5: ema_avg_update_lag 693s > 300s
METIS-USDC,Altcoins,4,0.2254,0.3626,AL-5: ema_avg_update_lag 579s > 300s
METIS-USDT,Altcoins,4,0.1831,0.2806,AL-5: ema_avg_update_lag 516s > 300s
MEW-EUR,Altcoins,1,0.0934,0.0934,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 390s > 300s
MEW-USD,Altcoins,4,0.1649,0.3086,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 453s > 300s
MEW-USDC,Altcoins,5,0.1698,0.2827,AL-5: ema_avg_update_lag 432s > 300s
MEW-USDT,Altcoins,5,0.2095,0.4081,AL-5: ema_avg_update_lag 403s > 300s
MINA-EUR,Altcoins,4,0.1135,0.1909,AL-5: ema_avg_update_lag 487s > 300s
MINA-USD,Altcoins,3,0.1493,0.2629,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 680s > 300s
MINA-USDC,Altcoins,4,0.1381,0.2236,AL-5: ema_avg_update_lag 458s > 300s
MINA-USDT,Altcoins,4,0.1387,0.2184,AL-5: ema_avg_update_lag 459s > 300s
MMT-EUR,Altcoins,3,0.1102,0.1666,AL-5: ema_avg_update_lag 552s > 300s
MMT-USD,Altcoins,3,0.1047,0.1600,AL-5: ema_avg_update_lag 513s > 300s
MMT-USDC,Altcoins,3,0.1220,0.1830,AL-5: ema_avg_update_lag 505s > 300s
MMT-USDT,Altcoins,3,0.1245,0.2066,AL-5: ema_avg_update_lag 466s > 300s
MON-EUR,Altcoins,3,0.3713,0.4123,AL-1: OKX available but not in components
MON-TRY,Altcoins,3,0.1604,0.1981,AL-1: OKX available but not in components
MON-USD,Altcoins,3,0.1775,0.2080,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 316s > 300s
MON-USDC,Altcoins,3,0.3117,0.3468,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 316s > 300s
MON-USDT,Altcoins,4,0.2082,0.2494,AL-1: OKX available but not in components
MOODENG-EUR,Altcoins,3,0.2580,0.3794,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 385s > 300s
MOODENG-USD,Altcoins,4,0.2245,0.4296,AL-5: ema_avg_update_lag 370s > 300s
MOODENG-USDC,Altcoins,4,0.2228,0.4283,AL-5: ema_avg_update_lag 356s > 300s
MOODENG-USDT,Altcoins,4,0.2614,0.4755,AL-5: ema_avg_update_lag 311s > 300s
MORPHO-EUR,Altcoins,4,0.1312,0.2114,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 359s > 300s
MORPHO-USD,Altcoins,4,0.1408,0.2070,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 426s > 300s
MORPHO-USDC,Altcoins,4,0.1557,0.2222,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 461s > 300s
MORPHO-USDT,Altcoins,4,0.1398,0.2091,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 378s > 300s
MOVE-EUR,Altcoins,1,0.1366,0.1366,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 387s > 300s
MOVE-USD,Altcoins,4,0.1512,0.2412,AL-5: ema_avg_update_lag 567s > 300s
MOVE-USDC,Altcoins,4,0.1496,0.2304,AL-5: ema_avg_update_lag 641s > 300s
MOVE-USDT,Altcoins,4,0.1565,0.2910,AL-5: ema_avg_update_lag 567s > 300s
MSFT-USDT,TradFi,4,0.2151,0.3987,TF-1: dxFeed available but not in components
MSTR-USDT,TradFi,6,0.1906,0.5171,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.52% > 0.5%
MU-USDT,TradFi,4,0.3602,0.6432,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.64% > 0.5%
MUBARAK-USDT,Altcoins,5,0.1456,0.2950,AL-5: ema_avg_update_lag 306s > 300s
NAVX-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
NAVX-USD,Altcoins,4,0.2509,0.4959,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 444s > 300s
NAVX-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
NAVX-USDT,Altcoins,4,0.2597,0.4935,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 388s > 300s
NEAR-EUR,Altcoins,5,0.1296,0.1757,AL-5: ema_avg_update_lag 339s > 300s
NEAR-TRY,Altcoins,5,0.1140,0.1698,AL-5: ema_avg_update_lag 325s > 300s
NEAR-USDC,Altcoins,5,0.1489,0.1939,AL-5: ema_avg_update_lag 370s > 300s
NEIRO-EUR,Altcoins,2,0.1079,0.1253,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NEIRO-TRY,Altcoins,1,0.1191,0.1260,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 670s > 300s
NEIRO-USD,Altcoins,3,0.1370,0.2175,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 459s > 300s
NEIRO-USDC,Altcoins,2,0.1920,0.2198,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 344s > 300s
NEO-EUR,Altcoins,4,0.1694,0.4198,AL-5: ema_avg_update_lag 558s > 300s
NEO-USD,Altcoins,4,0.0921,0.1367,AL-5: ema_avg_update_lag 352s > 300s
NEO-USDC,Altcoins,6,0.1432,0.2667,AL-5: ema_avg_update_lag 550s > 300s
NEO-USDT,Altcoins,4,0.1889,0.2723,AL-5: ema_avg_update_lag 372s > 300s
NFLX-USDT,TradFi,3,0.0728,0.1090,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components
NFT-USD,Altcoins,3,0.1785,0.2939,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 642s > 300s
NFT-USDT,Altcoins,4,0.1513,0.2812,AL-5: ema_avg_update_lag 651s > 300s
NIGHT-EUR,Altcoins,3,0.1640,0.1892,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 311s > 300s
NIGHT-TRY,Altcoins,3,0.1870,0.2104,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 315s > 300s
NIGHT-USD,Altcoins,3,0.1749,0.2101,AL-1: Binance available but not in components
NIGHT-USDC,Altcoins,3,0.1525,0.1749,AL-1: Binance available but not in components
NIGHT-USDT,Altcoins,3,0.2107,0.2319,AL-1: Binance available but not in components
NMR-EUR,Altcoins,4,0.1350,0.2238,AL-5: ema_avg_update_lag 561s > 300s
NMR-USD,Altcoins,4,0.1427,0.2490,AL-5: ema_avg_update_lag 512s > 300s
NMR-USDC,Altcoins,4,0.1570,0.2648,AL-5: ema_avg_update_lag 577s > 300s
NMR-USDT,Altcoins,4,0.1409,0.2507,AL-5: ema_avg_update_lag 520s > 300s
NOT-EUR,Altcoins,1,0.1186,0.1186,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 360s > 300s
NOT-USD,Altcoins,4,0.1436,0.2314,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 408s > 300s
NOT-USDC,Altcoins,5,0.2295,0.3042,AL-5: ema_avg_update_lag 422s > 300s
NOT-USDT,Altcoins,5,0.1864,0.2835,AL-5: ema_avg_update_lag 358s > 300s
NVDA-USDT,TradFi,5,0.0923,0.1573,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
OKB-BTC,Altcoins,3,0.0628,0.1068,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 482s > 300s
OKSOL-SOL,Topcoins,3,0.0115,0.0174,TC: only 3 components (need ≥5)
OL-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
OL-USD,Altcoins,3,0.2134,0.3387,AL-5: ema_avg_update_lag 414s > 300s
OL-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
OL-USDT,Altcoins,4,0.2191,0.3709,AL-5: ema_avg_update_lag 366s > 300s
OMI-EUR,Altcoins,2,0.2761,0.3626,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 608s > 300s
OMI-USD,Altcoins,2,0.2801,0.3373,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 594s > 300s
OMI-USDC,Altcoins,2,0.2845,0.3525,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 623s > 300s
OMI-USDT,Altcoins,2,0.3019,0.3644,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 538s > 300s
ONDO-EUR,Altcoins,1,0.1709,0.1709,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 340s > 300s
ONDO-TRY,Altcoins,5,0.1511,0.2021,AL-5: ema_avg_update_lag 341s > 300s
ONDO-USD,Altcoins,4,0.1963,0.2423,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 350s > 300s
ONDO-USDC,Altcoins,5,0.1789,0.2133,AL-5: ema_avg_update_lag 351s > 300s
ONE-EUR,Altcoins,1,0.1046,0.1046,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 979s > 300s
ONE-USD,Altcoins,4,0.1965,0.3330,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 545s > 300s
ONE-USDC,Altcoins,5,0.2619,0.4713,AL-5: ema_avg_update_lag 589s > 300s
ONE-USDT,Altcoins,5,0.2463,0.4504,AL-5: ema_avg_update_lag 566s > 300s
ONT-EUR,Altcoins,4,0.8002,1.6337,AL-5: ema_avg_deviation 0.80% > 0.5%; AL-5: ema_max_deviation 1.63% > 1.5%
ONT-USD,Altcoins,4,0.9135,1.7876,AL-5: ema_avg_deviation 0.91% > 0.5%; AL-5: ema_max_deviation 1.79% > 1.5%
ONT-USDC,Altcoins,4,0.9141,1.6047,AL-5: ema_avg_deviation 0.91% > 0.5%; AL-5: ema_max_deviation 1.60% > 1.5%; AL-5: ema_avg_update_lag 315s > 300s
ONT-USDT,Altcoins,4,0.5863,0.7887,AL-5: ema_avg_deviation 0.59% > 0.5%
OP-EUR,Altcoins,2,0.1469,0.2029,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 955s > 300s
OP-TRY,Altcoins,5,0.1149,0.1736,AL-5: ema_avg_update_lag 334s > 300s
OP-USD,Altcoins,5,0.1951,0.4056,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 439s > 300s
OP-USDC,Altcoins,5,0.1334,0.1673,AL-5: ema_avg_update_lag 338s > 300s
OPN-USDT,Altcoins,3,0.2866,0.3801,AL-1: Binance available but not in components
ORBS-EUR,Altcoins,1,0.2283,0.2283,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ORBS-USD,Altcoins,3,0.2519,0.3969,AL-5: ema_avg_update_lag 473s > 300s
ORBS-USDC,Altcoins,3,0.1805,0.3012,AL-5: ema_avg_update_lag 516s > 300s
ORBS-USDT,Altcoins,3,0.1729,0.2724,AL-5: ema_avg_update_lag 442s > 300s
ORCL-USDT,TradFi,3,0.1232,0.1807,TF-1: dxFeed available but not in components
