index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
AAVE-USD,Coinbase,AAVE/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
AAVE-USD,Binance,AAVE/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
AAVE-USD,Kucoin,AAVE/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
AAVE-USDC,Binance,AAVE/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
AAVE-USDC,OKX,AAVE/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
AAVE-USDC,Bybit,AAVE/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
AAVE-USDC,Kucoin,AAVE/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
AAVE-USDT,Bybit,AAVE/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
AAVE-USDT,Kucoin,AAVE/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
AAVE-USDT,OKX,AAVE/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
AAVE-USDT,Binance,AAVE/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ACE-EUR,Binance,ACE/USDT,1,USDT-EUR,0.4,4,1,0,,,,,,,,,,,TRUE
ACE-EUR,OKX,ACE/USDT,1,USDT-EUR,0.4,4,1,0,,,,,,,,,,,TRUE
ACE-EUR,Mxc,ACE/USDT,1,USDT-EUR,0.2,2,1,0,,,,,,,,,,,TRUE
ACE-USD,Binance,ACE/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
ACE-USD,OKX,ACE/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
ACE-USD,Mxc,ACE/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
ACE-USDC,OKX,ACE/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
ACE-USDC,Binance,ACE/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
ACE-USDC,Mxc,ACE/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
ACE-USDT,Mxc,ACE/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ACE-USDT,Binance,ACE/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ACE-USDT,OKX,ACE/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ACH-EUR,Bybit,ACH/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
ACH-USD,Kucoin,ACH/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ACH-USD,Gate,ACH/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ACH-USD,Binance,ACH/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ACH-USD,OKX,ACH/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ACH-USDC,Binance,ACH/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ACH-USDC,Kucoin,ACH/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ACH-USDC,OKX,ACH/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ACH-USDC,Gate,ACH/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ACH-USDC,Bybit,ACH/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ACH-USDT,Kucoin,ACH/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ACH-USDT,Bybit,ACH/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ACH-USDT,OKX,ACH/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ACH-USDT,Gate,ACH/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ACH-USDT,Binance,ACH/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ACT-TRY,Binance,ACT/TRY,0,,1.0,4,1,0,,,,,,,,,,,TRUE
ACT-USD,Binance,ACT/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ACT-USD,Gate,ACT/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ACT-USD,OKX,ACT/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ACT-USD,Bitget,ACT/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ACT-USDT,OKX,ACT/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
ACT-USDT,Binance,ACT/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
ACT-USDT,Bitget,ACT/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ACT-USDT,Gate,ACT/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ACU-USDT,Binance_LINEAR_PERPETUAL,ACU/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ACU-USDT,Gate,ACU/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ACU-USDT,Kucoin,ACU/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ACU-USDT,BingX,ACU/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ADA-TRY,Binance,ADA/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ADA-TRY,BTCTurk,ADA/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ADA-USD,Binance,ADA/BTC,1,BTC-USD,0.235,4,1,0,,,,,,,,,,,TRUE
ADA-USD,Coinbase,ADA/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
ADA-USD,OKX,ADA/USDT,1,USDT-USD,0.235,4,1,0,,,,,,,,,,,TRUE
ADA-USD,Bybit,ADA/USDT,1,USDT-USD,0.176,3,1,0,,,,,,,,,,,TRUE
ADA-USD,Kraken,ADA/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
ADA-USDC,Kraken,ADA/USD,1,USD-USDC,0.188,3,1,0,,,,,,,,,,,TRUE
ADA-USDC,OKX,ADA/USDC,0,,0.25,4,1,0,,,,,,,,,,,TRUE
ADA-USDC,Kucoin,ADA/USDT,2,USDC-USDT,0.125,2,1,0,,,,,,,,,,,TRUE
ADA-USDC,Binance,ADA/USDT,2,USDC-USDT,0.25,4,1,0,,,,,,,,,,,TRUE
ADA-USDC,Coinbase,ADA/USD,1,USD-USDC,0.188,3,1,0,,,,,,,,,,,TRUE
ADA-USDT,OKX,ADA/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ADA-USDT,Kucoin,ADA/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ADA-USDT,Bybit,ADA/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ADA-USDT,Binance,ADA/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ADA-USDT,Gate,ADA/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
AERGO-EUR,OKX,AERGO/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
AERGO-EUR,Gate,AERGO/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
AERGO-USD,OKX,AERGO/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
AERGO-USD,Gate,AERGO/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
AERGO-USDC,Gate,AERGO/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
AERGO-USDC,OKX,AERGO/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
AERGO-USDT,Gate,AERGO/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
AERGO-USDT,OKX,AERGO/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
AERO-USDT,Mxc,AERO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
AERO-USDT,Binance_LINEAR_PERPETUAL,AERO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
AERO-USDT,Bitget,AERO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
AERO-USDT,Gate,AERO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
AERO-USDT,Bybit,AERO/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
AEVO-EUR,Bybit,AEVO/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
AEVO-USD,Gate,AEVO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
AEVO-USD,OKX,AEVO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AEVO-USD,Kucoin,AEVO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
AEVO-USD,Binance,AEVO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
AEVO-USDC,Gate,AEVO/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
AEVO-USDC,OKX,AEVO/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
AEVO-USDC,Kucoin,AEVO/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
AEVO-USDC,Bybit,AEVO/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
AEVO-USDC,Binance,AEVO/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
AEVO-USDT,Bybit,AEVO/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
AEVO-USDT,Gate,AEVO/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
AEVO-USDT,OKX,AEVO/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
AEVO-USDT,Kucoin,AEVO/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
AEVO-USDT,Binance,AEVO/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
AGLD-EUR,Bybit,AGLD/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
AGLD-USD,Gate,AGLD/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AGLD-USD,Binance,AGLD/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AGLD-USD,Mxc,AGLD/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AGLD-USD,OKX,AGLD/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AGLD-USD,Coinbase,AGLD/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
AGLD-USDC,Gate,AGLD/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
AGLD-USDC,Mxc,AGLD/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
AGLD-USDC,OKX,AGLD/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
AGLD-USDC,Bybit,AGLD/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
AGLD-USDC,Binance,AGLD/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
AGLD-USDT,OKX,AGLD/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
AGLD-USDT,Binance,AGLD/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
AGLD-USDT,Mxc,AGLD/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
AGLD-USDT,Bybit,AGLD/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
AGLD-USDT,Gate,AGLD/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
AIXBT-EUR,OKX,AIXBT/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
AIXBT-TRY,Gate,AIXBT/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
AIXBT-TRY,Kucoin,AIXBT/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
AIXBT-TRY,Bybit,AIXBT/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
AIXBT-TRY,Binance,AIXBT/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
AIXBT-TRY,OKX,AIXBT/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
AIXBT-USD,OKX,AIXBT/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AIXBT-USD,Gate,AIXBT/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AIXBT-USD,Kucoin,AIXBT/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
AIXBT-USD,Bybit,AIXBT/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
AIXBT-USD,Binance,AIXBT/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
AIXBT-USDC,Binance,AIXBT/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
AIXBT-USDC,Gate,AIXBT/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
AIXBT-USDC,Kucoin,AIXBT/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
AIXBT-USDC,Bybit,AIXBT/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
AIXBT-USDC,OKX,AIXBT/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
AIXBT-USDT,Kucoin,AIXBT/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
AIXBT-USDT,Bybit,AIXBT/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
AIXBT-USDT,Binance,AIXBT/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
AIXBT-USDT,OKX,AIXBT/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
AIXBT-USDT,Gate,AIXBT/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ALGO-EUR,OKX,ALGO/EUR,0,,0.333,4,1,0,,,,,,,,,,,TRUE
ALGO-EUR,Coinbase,ALGO/EUR,0,,0.25,3,1,0,,,,,,,,,,,TRUE
ALGO-EUR,Bitvavo,ALGO/EUR,0,,0.167,2,1,0,,,,,,,,,,,TRUE
ALGO-EUR,Kraken,ALGO/EUR,0,,0.25,3,1,0,,,,,,,,,,,TRUE
ALGO-USD,Kucoin,ALGO/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
ALGO-USD,OKX,ALGO/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ALGO-USD,Kraken,ALGO/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ALGO-USD,Binance,ALGO/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ALGO-USD,Coinbase,ALGO/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ALGO-USDC,Bybit,ALGO/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
ALGO-USDC,Binance,ALGO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
ALGO-USDC,Kucoin,ALGO/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
ALGO-USDC,OKX,ALGO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
ALGO-USDT,OKX,ALGO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ALGO-USDT,Binance,ALGO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ALGO-USDT,Bybit,ALGO/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
ALGO-USDT,Kucoin,ALGO/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
ALLO-EUR,Gate,ALLO/USDT,1,USDT-EUR,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-EUR,OKX,ALLO/USDT,1,USDT-EUR,0.4,4,1,0,,,,,,,,,,,TRUE
ALLO-EUR,Mxc,ALLO/USDT,1,USDT-EUR,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-EUR,Bitget,ALLO/USDT,1,USDT-EUR,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-TRY,Bitget,ALLO/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-TRY,Gate,ALLO/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-TRY,OKX,ALLO/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
ALLO-TRY,Mxc,ALLO/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USD,OKX,ALLO/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
ALLO-USD,Mxc,ALLO/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USD,Bitget,ALLO/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USD,Gate,ALLO/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDC,Mxc,ALLO/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDC,Bitget,ALLO/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDC,Gate,ALLO/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDC,OKX,ALLO/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
ALLO-USDT,Mxc,ALLO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDT,Bitget,ALLO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDT,Gate,ALLO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ALLO-USDT,OKX,ALLO/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
AMD-USDT,OKX_PERPETUAL,AMD-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
AMD-USDT,Pyth,AMD/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
AMD-USDT,Hyperliquid_LINEAR_PERPETUAL,AMD/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Binance_LINEAR_PERPETUAL,AMZN/USDT,0,,0.176,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Ondo_TICKER,AMZN/USD,2,USDT-USD,0.235,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Pyth,AMZN/USD,2,USDT-USD,0.235,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Binance_LINEAR_INDEX,AMZN/USDT,0,,0.235,2,1,0,,,,,,,,,,,TRUE
AMZN-USDT,Bitmart,AMZNX/USDT,0,,0.118,2,1,0,,,,,,,,,,,TRUE
ANIME-EUR,Binance,ANIME/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
ANIME-EUR,Mxc,ANIME/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
ANIME-EUR,Gate,ANIME/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
ANIME-TRY,OKX,ANIME/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
ANIME-TRY,Bybit,ANIME/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
ANIME-TRY,Binance,ANIME/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
ANIME-TRY,Mxc,ANIME/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
ANIME-TRY,Gate,ANIME/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
ANIME-USD,OKX,ANIME/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
ANIME-USD,Bybit,ANIME/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
ANIME-USD,Binance,ANIME/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
ANIME-USD,Mxc,ANIME/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
ANIME-USD,Gate,ANIME/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
ANIME-USDC,Binance,ANIME/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ANIME-USDC,OKX,ANIME/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ANIME-USDC,Bybit,ANIME/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ANIME-USDC,Mxc,ANIME/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ANIME-USDC,Gate,ANIME/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
