index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
ILV-USDC,Altcoins,4,0.2344,0.3815,AL-5: ema_avg_update_lag 1935s > 300s
ILV-USDT,Altcoins,4,0.2572,0.4029,AL-5: ema_avg_update_lag 1860s > 300s
IMX-EUR,Altcoins,3,0.3044,0.4110,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2428s > 300s
IMX-USD,Altcoins,5,0.2367,0.3557,AL-5: ema_avg_update_lag 1172s > 300s
IMX-USDC,Altcoins,5,0.2802,0.4201,AL-5: ema_avg_update_lag 1780s > 300s
IMX-USDT,Altcoins,5,0.2191,0.3194,AL-5: ema_avg_update_lag 1740s > 300s
INIT-USDT,Altcoins,5,0.3082,0.4193,AL-5: ema_avg_update_lag 1377s > 300s
INJ-EUR,Altcoins,3,0.1686,0.2203,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2116s > 300s
INJ-USD,Altcoins,4,0.1839,0.2497,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1203s > 300s
INJ-USDC,Altcoins,5,0.2074,0.3508,AL-5: ema_avg_update_lag 1806s > 300s
INJ-USDT,Altcoins,5,0.1755,0.2489,AL-5: ema_avg_update_lag 1776s > 300s
INTC-USDT,TradFi,5,0.2050,0.2572,TF-1: dxFeed available but not in components
IOST-EUR,Altcoins,4,0.2220,0.3066,AL-5: ema_avg_update_lag 1897s > 300s
IOST-USD,Altcoins,4,0.1919,0.2818,AL-5: ema_avg_update_lag 1837s > 300s
IOST-USDC,Altcoins,4,0.2132,0.3562,AL-5: ema_avg_update_lag 1843s > 300s
IOST-USDT,Altcoins,4,0.2157,0.3411,AL-5: ema_avg_update_lag 1865s > 300s
IOTA-EUR,Altcoins,1,0.1645,0.1645,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1548s > 300s
IOTA-USD,Altcoins,3,0.1886,0.2694,AL-5: ema_avg_update_lag 1092s > 300s
IOTA-USDC,Altcoins,4,0.2041,0.2995,AL-5: ema_avg_update_lag 1764s > 300s
IOTA-USDT,Altcoins,4,0.2473,0.3478,AL-5: ema_avg_update_lag 1997s > 300s
IP-EUR,Altcoins,4,0.3110,0.3723,AL-5: ema_avg_update_lag 1725s > 300s
IP-TRY,Altcoins,4,0.2251,0.2784,AL-5: ema_avg_update_lag 1641s > 300s
IP-USD,Altcoins,4,0.2162,0.2791,AL-5: ema_avg_update_lag 1166s > 300s
IP-USDC,Altcoins,4,0.3069,0.3784,AL-5: ema_avg_update_lag 1337s > 300s
IP-USDT,Altcoins,4,0.2853,0.3639,AL-5: ema_avg_update_lag 1541s > 300s
J-USDT,Altcoins,1,0.1744,0.1968,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2097s > 300s
JELLYJELLY-USDT,Altcoins,3,0.2464,0.3150,AL-5: ema_avg_update_lag 1456s > 300s
JITOSOL-USDT,Altcoins,2,0.1394,0.1864,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1921s > 300s
JOE-EUR,Altcoins,1,0.0680,0.0680,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
JOE-USD,Altcoins,3,0.2696,0.3909,AL-5: ema_avg_update_lag 1916s > 300s
JOE-USDT,Altcoins,4,0.2296,0.3697,AL-5: ema_avg_update_lag 1865s > 300s
JTO-EUR,Altcoins,3,0.3052,0.3803,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1944s > 300s
JTO-USD,Altcoins,4,0.3218,0.4581,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1176s > 300s
JTO-USDC,Altcoins,5,0.3564,0.5824,AL-5: ema_avg_update_lag 1751s > 300s
JTO-USDT,Altcoins,5,0.3837,0.5663,AL-5: ema_avg_update_lag 1843s > 300s
JUP-EUR,Altcoins,5,0.1831,0.2554,AL-5: ema_avg_update_lag 1632s > 300s
JUP-TRY,Altcoins,5,0.1463,0.2037,AL-5: ema_avg_update_lag 1162s > 300s
JUP-USD,Altcoins,5,0.1537,0.2124,AL-5: ema_avg_update_lag 1155s > 300s
JUP-USDC,Altcoins,5,0.1652,0.2307,AL-5: ema_avg_update_lag 1188s > 300s
JUP-USDT,Altcoins,5,0.1834,0.2451,AL-5: ema_avg_update_lag 1761s > 300s
KAIA-EUR,Altcoins,4,0.1304,0.1979,AL-5: ema_avg_update_lag 1769s > 300s
KAIA-USD,Altcoins,5,0.1230,0.1923,AL-5: ema_avg_update_lag 1375s > 300s
KAIA-USDC,Altcoins,4,0.1658,0.2902,AL-5: ema_avg_update_lag 1787s > 300s
KAIA-USDT,Altcoins,4,0.1552,0.2340,AL-5: ema_avg_update_lag 1789s > 300s
KAITO-EUR,Altcoins,4,0.2659,0.3327,AL-5: ema_avg_update_lag 1719s > 300s
KAITO-USD,Altcoins,4,0.2534,0.3435,AL-5: ema_avg_update_lag 1176s > 300s
KAITO-USDC,Altcoins,4,0.2724,0.3711,AL-5: ema_avg_update_lag 1691s > 300s
KAITO-USDT,Altcoins,4,0.2776,0.3708,AL-5: ema_avg_update_lag 1682s > 300s
KAT-TRY,Altcoins,5,0.7100,0.8221,AL-5: ema_avg_deviation 0.71% > 0.5%; AL-5: ema_avg_update_lag 1191s > 300s
KAT-USD,Altcoins,5,0.7948,0.9472,AL-5: ema_avg_deviation 0.79% > 0.5%; AL-5: ema_avg_update_lag 1123s > 300s
KAT-USDT,Altcoins,5,0.9151,1.0422,AL-5: ema_avg_deviation 0.92% > 0.5%; AL-5: ema_avg_update_lag 1700s > 300s
KGEN-USDT,Altcoins,5,0.3284,0.5088,AL-5: ema_avg_update_lag 1535s > 300s
KITE-EUR,Altcoins,4,0.4223,0.5325,AL-5: ema_avg_update_lag 1621s > 300s
KITE-TRY,Altcoins,4,0.4724,0.6276,AL-5: ema_avg_update_lag 1592s > 300s
KITE-USD,Altcoins,4,0.4930,0.6400,AL-5: ema_avg_update_lag 1632s > 300s
KITE-USDC,Altcoins,4,0.4172,0.5579,AL-5: ema_avg_update_lag 1652s > 300s
KITE-USDT,Altcoins,4,0.4575,0.5936,AL-5: ema_avg_update_lag 1414s > 300s
KMNO-EUR,Altcoins,4,0.2681,0.3780,AL-5: ema_avg_update_lag 1772s > 300s
KMNO-USD,Altcoins,4,0.2882,0.4301,AL-5: ema_avg_update_lag 1060s > 300s
KMNO-USDC,Altcoins,4,0.2773,0.4431,AL-5: ema_avg_update_lag 1759s > 300s
KMNO-USDT,Altcoins,4,0.3017,0.4600,AL-5: ema_avg_update_lag 1461s > 300s
KNC-EUR,Altcoins,1,0.7710,0.7710,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.77% > 0.5%; AL-5: ema_avg_update_lag 1685s > 300s
KNC-USD,Altcoins,4,0.9441,1.1208,AL-5: ema_avg_deviation 0.94% > 0.5%; AL-5: ema_avg_update_lag 1828s > 300s
KNC-USDC,Altcoins,4,0.8325,1.0000,AL-5: ema_avg_deviation 0.83% > 0.5%; AL-5: ema_avg_update_lag 1679s > 300s
KNC-USDT,Altcoins,4,0.7862,0.9412,AL-5: ema_avg_deviation 0.79% > 0.5%; AL-5: ema_avg_update_lag 1547s > 300s
KSM-EUR,Altcoins,4,0.2867,0.4201,AL-5: ema_avg_update_lag 1996s > 300s
KSM-USD,Altcoins,4,0.2739,0.3979,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1650s > 300s
KSM-USDC,Altcoins,4,0.3448,0.4830,AL-5: ema_avg_update_lag 1929s > 300s
KSM-USDT,Altcoins,4,0.3294,0.4539,AL-5: ema_avg_update_lag 2038s > 300s
LA-USDT,Altcoins,5,0.2572,0.3975,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1447s > 300s
LAB-USDT,Altcoins,5,0.3208,0.4673,AL-5: ema_avg_update_lag 1722s > 300s
LAT-USD,Altcoins,3,0.1448,0.2333,AL-5: ema_avg_update_lag 996s > 300s
LAT-USDT,Altcoins,4,0.1759,0.2898,AL-5: ema_avg_update_lag 1368s > 300s
LAYER-EUR,Altcoins,1,0.1542,0.1542,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1769s > 300s
LAYER-TRY,Altcoins,5,0.1883,0.3217,AL-5: ema_avg_update_lag 1822s > 300s
LAYER-USD,Altcoins,5,0.1784,0.3036,AL-5: ema_avg_update_lag 1566s > 300s
LAYER-USDC,Altcoins,5,0.1856,0.3161,AL-5: ema_avg_update_lag 1797s > 300s
LAYER-USDT,Altcoins,5,0.2205,0.4114,AL-5: ema_avg_update_lag 1678s > 300s
LDO-EUR,Altcoins,3,0.1917,0.2533,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 3103s > 300s
LDO-USD,Altcoins,5,0.1506,0.2289,AL-5: ema_avg_update_lag 1241s > 300s
LDO-USDC,Altcoins,5,0.1604,0.2464,AL-5: ema_avg_update_lag 1724s > 300s
LDO-USDT,Altcoins,5,0.1889,0.2662,AL-5: ema_avg_update_lag 1372s > 300s
LEO-EUR,Altcoins,2,0.1021,0.1177,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2213s > 300s
LEO-USD,Altcoins,2,0.0845,0.1016,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1474s > 300s
LEO-USDC,Altcoins,2,0.0877,0.1048,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2421s > 300s
LEO-USDT,Altcoins,2,0.0887,0.1072,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2400s > 300s
LIGHT-USDT,Altcoins,4,0.7088,0.8332,AL-5: ema_avg_deviation 0.71% > 0.5%; AL-5: ema_avg_update_lag 947s > 300s
LINEA-EUR,Altcoins,5,0.1856,0.2884,AL-5: ema_avg_update_lag 1104s > 300s
LINEA-TRY,Altcoins,3,0.2185,0.3001,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2005s > 300s
LINEA-USD,Altcoins,5,0.2007,0.2833,AL-5: ema_avg_update_lag 1130s > 300s
LINEA-USDC,Altcoins,5,0.2149,0.2999,AL-5: ema_avg_update_lag 1688s > 300s
LINEA-USDT,Altcoins,5,0.2326,0.3091,AL-5: ema_avg_update_lag 1776s > 300s
LINK-EUR,Topcoins,6,0.1741,0.3138,TC: ema_avg_deviation 0.17% ≥ 0.15%; TC: ema_max_deviation 0.31% ≥ 0.3%
LINK-TRY,Topcoins,5,0.1542,0.1920,TC: ema_avg_deviation 0.15% ≥ 0.15%
LINK-USDC,Topcoins,4,0.1630,0.2061,TC: ema_avg_deviation 0.16% ≥ 0.15%; TC: only 4 components (need ≥5)
LIT-TRY,Altcoins,3,0.2377,0.2800,AL-5: ema_avg_update_lag 1625s > 300s
LIT-USD,Altcoins,3,0.2581,0.3051,AL-5: ema_avg_update_lag 1502s > 300s
LIT-USDT,Altcoins,3,0.2617,0.3175,AL-5: ema_avg_update_lag 1629s > 300s
LPT-EUR,Altcoins,1,0.1258,0.1258,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1823s > 300s
LPT-USD,Altcoins,4,0.1436,0.2274,AL-5: ema_avg_update_lag 1351s > 300s
LPT-USDC,Altcoins,4,0.1690,0.2729,AL-5: ema_avg_update_lag 1379s > 300s
LPT-USDT,Altcoins,4,0.2034,0.3411,AL-5: ema_avg_update_lag 1531s > 300s
LQTY-EUR,Altcoins,4,0.1795,0.3017,AL-5: ema_avg_update_lag 1954s > 300s
LQTY-USD,Altcoins,4,0.1818,0.3190,AL-5: ema_avg_update_lag 1263s > 300s
LQTY-USDC,Altcoins,4,0.2115,0.3198,AL-5: ema_avg_update_lag 1863s > 300s
LQTY-USDT,Altcoins,4,0.2120,0.3154,AL-5: ema_avg_update_lag 1939s > 300s
LRC-EUR,Altcoins,1,0.3683,0.3683,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1590s > 300s
LRC-USD,Altcoins,4,0.3834,0.6475,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1352s > 300s
LRC-USDC,Altcoins,5,0.3138,0.5351,AL-5: ema_avg_update_lag 1174s > 300s
LRC-USDT,Altcoins,5,0.3539,0.5813,AL-5: ema_avg_update_lag 1731s > 300s
LSK-EUR,Altcoins,1,0.1259,0.1259,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1220s > 300s
LSK-USD,Altcoins,4,0.2194,0.3476,AL-5: ema_avg_update_lag 1537s > 300s
LSK-USDC,Altcoins,5,0.1965,0.3899,AL-5: ema_avg_update_lag 2029s > 300s
LSK-USDT,Altcoins,5,0.2513,0.4887,AL-5: ema_avg_update_lag 2227s > 300s
LTC-USD,Topcoins,4,0.0976,0.1190,TC: only 4 components (need ≥5)
LUNA-EUR,Altcoins,4,0.1728,0.3099,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1799s > 300s
LUNA-TRY,Altcoins,3,0.1282,0.1790,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1303s > 300s
LUNA-USD,Altcoins,4,0.1701,0.2747,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1468s > 300s
LUNA-USDC,Altcoins,4,0.2129,0.3303,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1504s > 300s
LUNA-USDT,Altcoins,4,0.1847,0.3178,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1626s > 300s
MAGIC-EUR,Altcoins,1,0.1258,0.1258,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1284s > 300s
MAGIC-TRY,Altcoins,4,0.1576,0.2577,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1732s > 300s
MAGIC-USD,Altcoins,5,0.1722,0.3310,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1467s > 300s
MAGIC-USDC,Altcoins,5,0.1379,0.2376,AL-5: ema_avg_update_lag 1800s > 300s
MAGIC-USDT,Altcoins,5,0.1495,0.2595,AL-5: ema_avg_update_lag 1773s > 300s
MAJOR-USD,Altcoins,5,0.2713,0.4772,AL-5: ema_avg_update_lag 1966s > 300s
MAJOR-USDT,Altcoins,4,0.2736,0.5039,AL-5: ema_avg_update_lag 1781s > 300s
MANA-EUR,Altcoins,4,0.2849,0.4093,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1946s > 300s
MANA-USD,Altcoins,5,0.1613,0.2675,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1432s > 300s
MANA-USDC,Altcoins,5,0.1936,0.3294,AL-5: ema_avg_update_lag 1689s > 300s
MANA-USDT,Altcoins,5,0.1976,0.3043,AL-5: ema_avg_update_lag 1774s > 300s
MASK-EUR,Altcoins,1,0.1338,0.1338,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1653s > 300s
MASK-USD,Altcoins,4,0.2700,0.6046,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1437s > 300s
MASK-USDC,Altcoins,5,0.2630,0.3758,AL-5: ema_avg_update_lag 1541s > 300s
MASK-USDT,Altcoins,5,0.2191,0.3616,AL-5: ema_avg_update_lag 1803s > 300s
ME-EUR,Altcoins,1,0.1542,0.1542,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1658s > 300s
ME-USD,Altcoins,4,0.1424,0.2073,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1318s > 300s
ME-USDC,Altcoins,5,0.1674,0.2474,AL-5: ema_avg_update_lag 1827s > 300s
ME-USDT,Altcoins,5,0.1654,0.2452,AL-5: ema_avg_update_lag 1729s > 300s
MEME-EUR,Altcoins,4,0.4020,0.4851,AL-5: ema_avg_update_lag 1791s > 300s
MEME-USD,Altcoins,4,0.3844,0.4947,AL-5: ema_avg_update_lag 1134s > 300s
MEME-USDC,Altcoins,4,0.4007,0.5180,AL-5: ema_avg_update_lag 1218s > 300s
MEME-USDT,Altcoins,4,0.3800,0.4546,AL-5: ema_avg_update_lag 1635s > 300s
MENGO-USD,Altcoins,2,0.2509,0.3590,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1317s > 300s
MENGO-USDT,Altcoins,2,0.2751,0.3453,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1959s > 300s
MERL-EUR,Altcoins,2,0.2971,0.3551,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1559s > 300s
MERL-TRY,Altcoins,3,0.3115,0.4174,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1694s > 300s
MERL-USD,Altcoins,3,0.2918,0.3793,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1109s > 300s
MERL-USDC,Altcoins,3,0.2965,0.3850,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1720s > 300s
MERL-USDT,Altcoins,3,0.3865,0.4967,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1728s > 300s
MET-USD,Altcoins,4,0.3806,0.5102,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1732s > 300s
MET-USDT,Altcoins,4,0.4024,0.5377,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1787s > 300s
META-USDT,TradFi,5,0.2470,0.3549,TF-1: dxFeed available but not in components
METIS-EUR,Altcoins,1,0.1854,0.1854,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1912s > 300s
METIS-USD,Altcoins,4,0.2343,0.3573,AL-5: ema_avg_update_lag 1266s > 300s
METIS-USDC,Altcoins,4,0.2783,0.4269,AL-5: ema_avg_update_lag 1640s > 300s
METIS-USDT,Altcoins,4,0.2292,0.3668,AL-5: ema_avg_update_lag 1160s > 300s
MEW-EUR,Altcoins,1,0.1556,0.1556,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1632s > 300s
MEW-USD,Altcoins,4,0.2129,0.3251,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1268s > 300s
MEW-USDC,Altcoins,5,0.2515,0.3939,AL-5: ema_avg_update_lag 1431s > 300s
MEW-USDT,Altcoins,5,0.2386,0.3630,AL-5: ema_avg_update_lag 1004s > 300s
MINA-EUR,Altcoins,4,0.1464,0.2172,AL-5: ema_avg_update_lag 1184s > 300s
MINA-USD,Altcoins,4,0.1992,0.3328,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1550s > 300s
MINA-USDC,Altcoins,4,0.1854,0.2575,AL-5: ema_avg_update_lag 1849s > 300s
MINA-USDT,Altcoins,4,0.1776,0.2480,AL-5: ema_avg_update_lag 1865s > 300s
MMT-EUR,Altcoins,3,0.2012,0.2978,AL-5: ema_avg_update_lag 1178s > 300s
MMT-USD,Altcoins,3,0.1922,0.2587,AL-5: ema_avg_update_lag 1145s > 300s
MMT-USDC,Altcoins,3,0.1846,0.2273,AL-5: ema_avg_update_lag 1722s > 300s
MMT-USDT,Altcoins,3,0.2264,0.3222,AL-5: ema_avg_update_lag 1818s > 300s
MON-EUR,Altcoins,3,0.4249,0.4802,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1279s > 300s
MON-TRY,Altcoins,3,0.3874,0.4274,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1260s > 300s
MON-USD,Altcoins,3,0.3543,0.3909,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1003s > 300s
MON-USDC,Altcoins,3,0.5679,0.6034,AL-1: OKX available but not in components; AL-5: ema_avg_deviation 0.57% > 0.5%; AL-5: ema_avg_update_lag 1655s > 300s
MON-USDT,Altcoins,4,0.6875,0.7768,AL-1: OKX available but not in components; AL-5: ema_avg_deviation 0.69% > 0.5%; AL-5: ema_avg_update_lag 1697s > 300s
MOODENG-EUR,Altcoins,3,0.1901,0.2608,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1669s > 300s
MOODENG-USD,Altcoins,4,0.1999,0.2888,AL-5: ema_avg_update_lag 1251s > 300s
MOODENG-USDC,Altcoins,4,0.2351,0.3652,AL-5: ema_avg_update_lag 1722s > 300s
MOODENG-USDT,Altcoins,4,0.2489,0.3547,AL-5: ema_avg_update_lag 1689s > 300s
MORPHO-EUR,Altcoins,4,0.3198,0.4380,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1407s > 300s
MORPHO-USD,Altcoins,4,0.3293,0.4681,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1041s > 300s
MORPHO-USDC,Altcoins,4,0.3331,0.4057,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1703s > 300s
MORPHO-USDT,Altcoins,4,0.3241,0.4269,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1350s > 300s
MOVE-EUR,Altcoins,1,0.1380,0.1380,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1705s > 300s
MOVE-USD,Altcoins,4,0.1889,0.2862,AL-5: ema_avg_update_lag 1968s > 300s
MOVE-USDC,Altcoins,4,0.1835,0.2686,AL-5: ema_avg_update_lag 2178s > 300s
MOVE-USDT,Altcoins,4,0.1820,0.2743,AL-5: ema_avg_update_lag 1771s > 300s
MSFT-USDT,TradFi,3,0.2264,0.4351,TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used
MSTR-USDT,TradFi,6,0.2186,0.3269,TF-1: dxFeed available but not in components
MU-USDT,TradFi,4,0.2514,0.4295,TF-1: dxFeed available but not in components
MUBARAK-USDT,Altcoins,5,0.2521,0.4139,AL-5: ema_avg_update_lag 1317s > 300s
NAVX-USD,Altcoins,4,0.2787,0.4115,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1259s > 300s
NAVX-USDT,Altcoins,4,0.2546,0.3977,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1888s > 300s
NEAR-EUR,Altcoins,5,0.1619,0.2088,AL-5: ema_avg_update_lag 1035s > 300s
NEAR-TRY,Altcoins,5,0.1243,0.1683,AL-5: ema_avg_update_lag 1231s > 300s
NEAR-USD,Altcoins,5,0.1833,0.2246,AL-5: ema_avg_update_lag 993s > 300s
NEAR-USDC,Altcoins,5,0.1628,0.1969,AL-5: ema_avg_update_lag 1628s > 300s
NEAR-USDT,Altcoins,5,0.1848,0.2312,AL-5: ema_avg_update_lag 1370s > 300s
NEIRO-EUR,Altcoins,2,0.1801,0.2078,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1640s > 300s
NEIRO-TRY,Altcoins,2,0.2601,0.2765,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2057s > 300s
NEIRO-USD,Altcoins,3,0.2252,0.3287,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1262s > 300s
NEIRO-USDC,Altcoins,2,0.2500,0.2893,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1593s > 300s
NEIRO-USDT,Altcoins,3,0.2968,0.3567,AL-5: ema_avg_update_lag 1496s > 300s
NEO-EUR,Altcoins,4,0.2020,0.3997,AL-5: ema_avg_update_lag 1901s > 300s
NEO-USD,Altcoins,4,0.1298,0.1733,AL-5: ema_avg_update_lag 1073s > 300s
NEO-USDC,Altcoins,5,0.1686,0.3432,AL-5: ema_avg_update_lag 1886s > 300s
NEO-USDT,Altcoins,4,0.1602,0.2353,AL-5: ema_avg_update_lag 1750s > 300s
NFLX-USDT,TradFi,1,0.1164,0.1443,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 1 components (need ≥3)
NFT-USD,Altcoins,3,0.2058,0.3015,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1601s > 300s
NFT-USDT,Altcoins,3,0.2062,0.3346,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1929s > 300s
NIGHT-EUR,Altcoins,3,0.2920,0.3196,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1608s > 300s
NIGHT-TRY,Altcoins,3,0.2700,0.2997,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1186s > 300s
NIGHT-USD,Altcoins,3,0.3085,0.3378,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1684s > 300s
NIGHT-USDC,Altcoins,3,0.2897,0.3160,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1320s > 300s
NIGHT-USDT,Altcoins,3,0.3377,0.3693,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1509s > 300s
NMR-EUR,Altcoins,4,0.2149,0.3367,AL-5: ema_avg_update_lag 1920s > 300s
NMR-USD,Altcoins,4,0.1706,0.2665,AL-5: ema_avg_update_lag 1232s > 300s
NMR-USDC,Altcoins,4,0.2347,0.3548,AL-5: ema_avg_update_lag 2072s > 300s
NMR-USDT,Altcoins,4,0.2411,0.3736,AL-5: ema_avg_update_lag 1637s > 300s
NOT-EUR,Altcoins,1,0.2070,0.2070,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1656s > 300s
NOT-USD,Altcoins,4,0.2084,0.2870,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1734s > 300s
NOT-USDC,Altcoins,5,0.2848,0.3938,AL-5: ema_avg_update_lag 1772s > 300s
NOT-USDT,Altcoins,5,0.2192,0.3034,AL-5: ema_avg_update_lag 1772s > 300s
NVDA-USDT,TradFi,5,0.1153,0.1568,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
OKB-BTC,Altcoins,4,0.0907,0.1580,AL-5: ema_avg_update_lag 1588s > 300s
OKB-USDT,Altcoins,4,0.1543,0.2209,AL-5: ema_avg_update_lag 1699s > 300s
OKSOL-SOL,Topcoins,3,0.0125,0.0184,TC: only 3 components (need ≥5)
OL-USD,Altcoins,3,0.7196,0.8761,AL-5: ema_avg_deviation 0.72% > 0.5%; AL-5: ema_avg_update_lag 1753s > 300s
OL-USDT,Altcoins,4,1.1597,1.4295,AL-5: ema_avg_deviation 1.16% > 0.5%; AL-5: ema_avg_update_lag 1672s > 300s
OMI-EUR,Altcoins,2,0.2743,0.3886,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1834s > 300s
OMI-USD,Altcoins,2,0.2468,0.3142,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1915s > 300s
OMI-USDC,Altcoins,2,0.2719,0.3560,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1879s > 300s
